117.91109319763878, 1682492002066
114.18192810539838, 1682492003036
116.93142218975404, 1682492004035
109.73373302768469, 1682492005020
121.20555914673561, 1682492007039
123.19666048237478, 1682492008037
116.97651375838645, 1682492010041
120.2697936871804, 1682492011048
107.40181877723758, 1682492012040
109.77538185085353, 1682492013038
120.54752248280728, 1682492014037
127.07097933513029, 1682492015038
117.7166200636488, 1682492016037
125.08271452549359, 1682492017037
138.18508535489667, 1682492018037
127.90899396260005, 1682492019039
97.88160127782767, 1682492020039
97.1613257462314, 1682492022024
110.59970946587063, 1682492024037
101.19931467732727, 1682492025040
112.46233326422006, 1682492026035
99.96977101544196, 1682492027044
110.62817584091145, 1682492028031
186.6692449944877, 1682492029040
89.33437455391255, 1682492030054
95.82014780480658, 1682492031046
116.41156762475755, 1682492032040
101.94338782947493, 1682492033039
108.26007326007324, 1682492036038
122.29765473461468, 1682492037048
119.62885524514869, 1682492038038
135.18754565836213, 1682492039052
137.3725041261631, 1682492040026
119.68197659945233, 1682492042043
97.42390272984522, 1682492043041
110.75883148180803, 1682492044039
101.3401516487392, 1682492045051
102.11141060197663, 1682492046046
91.76352537135466, 1682492049038
99.48862634456005, 1682492050044
100.64102564102562, 1682492051044
127.81981845815385, 1682492052041
97.49084249084251, 1682492053040
103.96330302098434, 1682492055054
132.19865481018718, 1682492056041
114.93563745371186, 1682492057027
113.34483714134569, 1682492059050
113.09123340070262, 1682492060036
111.16801437556154, 1682492062038
117.74725274725274, 1682492063074
114.42983392012519, 1682492064037
118.58578733909364, 1682492065039
108.5665334094803, 1682492066036
109.46601941747572, 1682492067044
120.77738871955059, 1682492068040
126.80707488224552, 1682492069043
115.5351789807794, 1682492070036
122.54737973482463, 1682492071049
118.23319982198485, 1682492072054
112.34876773711724, 1682492074035
115.6850643625463, 1682492075035
115.14163021444573, 1682492078035
119.99533485382544, 1682492079038
114.29889748175765, 1682492080042
132.07471597349925, 1682492081033
130.1301525724026, 1682492082037
120.15845026072496, 1682492083052
133.277409711901, 1682492084038
127.5591774357424, 1682492085040
107.07106330453183, 1682492088048
110.30153412096631, 1682492089037
98.1112109413996, 1682492090041
99.0147030422114, 1682492091042
111.96790689472756, 1682492092031
116.51485148514851, 1682492094034
99.4848484848485, 1682492095035
103.75507550755074, 1682492097038
110.8023088023088, 1682492098037
109.26091909031426, 1682492099040
94.48757672704066, 1682492101038
107.16804796332217, 1682492102036
104.38463024074028, 1682492103065
100.93080081618257, 1682492104029
97.83988714512431, 1682492105038
103.9333366921094, 1682492106035
105.23037005315264, 1682492107036
102.20570823991739, 1682492108037
106.09452248933823, 1682492109030
115.93881989403064, 1682492111036
121.62376237623762, 1682492115038
117.33531501120993, 1682492116037
110.41545331003687, 1682492117040
112.91659319344032, 1682492118041
120.8581570777028, 1682492119039
108.89574262215771, 1682492120040
110.1923076923077, 1682492121042
113.09292893669546, 1682492122037
113.18539335372714, 1682492123038
104.9666058738233, 1682492124041
112.71425115764737, 1682492127063
107.63021554945377, 1682492128043
112.08781520014108, 1682492129037
109.2608173581547, 1682492130037
107.81671159029648, 1682492131047
115.27949215305945, 1682492132029
104.50745074507451, 1682492134034
174.85446299732013, 1682492135025
111.58822309765708, 1682492138042
103.15929221545514, 1682492141041
108.4432072952616, 1682492142040
114.09426405018012, 1682492143035
107.19449832481044, 1682492144041
106.05058316749377, 1682492145043
112.90962373311163, 1682492146041
108.0549024462745, 1682492147050
108.05860805860807, 1682492148036
103.36801269617351, 1682492149042
98.54447439353096, 1682492150035
105.02569960022845, 1682492153036
97.27272727272728, 1682492154032
118.010101010101, 1682492155035
109.6138613861386, 1682492157037
102.94479447944795, 1682492158038
105.74417720644136, 1682492159037
103.18957771787959, 1682492160037
108.90495503438548, 1682492161038
99.73549638511724, 1682492162037
97.19446030839521, 1682492163031
177.69428420283649, 1682492164037
92.31797532978982, 1682492166037
103.71690555961406, 1682492167035
108.13092509089687, 1682492168031
105.60218656321636, 1682492169033
99.52116915262745, 1682492170037
102.67148651031563, 1682492171034
119.31758067360254, 1682492172029
115.21114106019765, 1682492173017
107.84158415841584, 1682492176033
108.58585858585859, 1682492177033
97.96516949223701, 1682492179038
104.27050936484896, 1682492180035
109.14502355341715, 1682492181039
105.025568682772, 1682492182035
93.05480682839169, 1682492183037
113.14876858872627, 1682492184035
102.19417375077751, 1682492185037
103.80356198201375, 1682492186034
108.3935813789455, 1682492187035
113.14991150558072, 1682492188038
95.46825536774399, 1682492189032
83.02155494537789, 1682492191023
93.61726172617261, 1682492193030
93.27272727272727, 1682492195038
90.34683468346834, 1682492196036
104.00440044004401, 1682492197063
93.98023360287512, 1682492198031
119.58551157580284, 1682492199039
161.77655677655676, 1682492200037
103.76414942377251, 1682492201035
98.79210015870214, 1682492202035
99.37178754997143, 1682492203038
98.57142857142858, 1682492206036
100.0112309074573, 1682492207033
99.97690841457371, 1682492208037
112.52689120084639, 1682492209037
103.24837495883166, 1682492210035
103.37975441749026, 1682492211034
102.88283749401718, 1682492212035
107.07526177460933, 1682492213029
112.55445544554455, 1682492215032
86.51031564098042, 1682492219034
89.11051212938004, 1682492220038
88.40592488097337, 1682492221033
102.83018867924527, 1682492222039
95.21382808104727, 1682492223038
94.32652341486761, 1682492224040
97.60765110527058, 1682492225038
162.15221973112997, 1682492226035
104.80338564627048, 1682492227036
110.89141916685558, 1682492228042
101.26852574921696, 1682492229041
116.51384235584554, 1682492230045
104.25594713286475, 1682492232066
114.55798151971766, 1682492234033
99.43434343434342, 1682492236043
104.82338233823383, 1682492237038
109.53521321445847, 1682492238043
109.72063582714638, 1682492239041
105.53895760384914, 1682492240035
101.72380784442149, 1682492241034
97.640627755246, 1682492242037
162.52076143453326, 1682492251042
99.54152706753659, 1682492258040
127.8346810422282, 1682492259041
124.47179047954926, 1682492260040
132.16137239589892, 1682492261036
118.98758092551074, 1682492262040
128.5840239816611, 1682492263037
115.39335466156132, 1682492264045
169.90830541350732, 1682492265042
106.60713236096767, 1682492266036
109.31934403103509, 1682492267043
105.29007229765472, 1682492268043
103.64779874213836, 1682492272116
97.13962508080154, 1682492273051
105.02883415949894, 1682492274040
93.93405043202256, 1682492275041
111.57501406487476, 1682492276038
152.11141060197662, 1682492277041
100.03912974112231, 1682492278041
101.4925561125526, 1682492279044
112.25919674870475, 1682492280042
103.60606594956796, 1682492281041
104.7196681529251, 1682492282045
101.51850265763156, 1682492284041
102.91659319344029, 1682492285041
104.05572209486863, 1682492286035
105.2650724809774, 1682492289044
104.58675867586757, 1682492290035
101.06538115972076, 1682492291037
120.05819079527423, 1682492292038
108.39593252218891, 1682492293040
100.5642743784165, 1682492294060
101.99250992938173, 1682492295034
184.85695812445945, 1682492296050
117.44842179509786, 1682492297041
117.9000932060357, 1682492298042
122.79139481572916, 1682492299045
123.81850853548966, 1682492300042
117.0492312601288, 1682492301047
112.4012729761275, 1682492302049
110.76527698458024, 1682492303041
127.91394815729147, 1682492304033
106.80728228558038, 1682492307041
128.01412365334073, 1682492308049
101.88167031933564, 1682492311059
121.44662484990468, 1682492312041
103.5796155880797, 1682492313042
91.54226599827022, 1682492314040
84.56773485075371, 1682492315038
88.42490196572368, 1682492316035
105.05840071877806, 1682492317039
121.0242587601078, 1682492319070
121.63563997279394, 1682492320045
129.90906113812127, 1682492321030
131.29592959295928, 1682492324048
131.35953595359535, 1682492325036
127.24891049701489, 1682492326045
121.42457057505602, 1682492327040
116.55792629165933, 1682492328040
119.22731356693622, 1682492329043
112.26415094339622, 1682492330044
110.55705300988319, 1682492331050
122.83547875154295, 1682492332041
113.25431812647471, 1682492333044
116.90497182826579, 1682492336042
120.89402221830366, 1682492337045
119.7256626352024, 1682492338040
108.35302415799684, 1682492339031
112.62861580275674, 1682492342044
112.43486073674751, 1682492343042
107.42709356710417, 1682492344049
113.93934050432023, 1682492345039
110.91518250749425, 1682492346040
100.44965614530066, 1682492349041
122.47399047786986, 1682492350041
106.82839173405209, 1682492351051
113.29076084674743, 1682492352040
107.84694057485454, 1682492353041
108.46713857470337, 1682492354039
104.06327934100813, 1682492355038
115.74896507712589, 1682492356028
106.21138457146218, 1682492358057
102.13131313131312, 1682492359042
112.62589112527395, 1682492360042
102.32763181096807, 1682492363042
108.68210024267155, 1682492364034
102.28917849002491, 1682492365038
104.95343896684048, 1682492366040
102.34711271212771, 1682492367036
106.18056780109329, 1682492368043
105.90296495956872, 1682492369035
102.38934932110739, 1682492370042
95.35078217497544, 1682492371042
99.49260556120018, 1682492372039
105.50520190442603, 1682492373030
101.61347205078471, 1682492376044
102.8057535833942, 1682492377039
99.31917609223196, 1682492378042
110.69476282842531, 1682492379042
103.8583100318244, 1682492380040
105.69883534440049, 1682492381043
100.69921320670748, 1682492382075
110.00243511264496, 1682492383053
109.46293170768571, 1682492384047
108.89587700908453, 1682492385040
110.00561461497529, 1682492386042
112.0026651437274, 1682492387043
108.7727032269441, 1682492388039
110.15123277033585, 1682492389046
112.10622710622711, 1682492390044
111.87419704259767, 1682492391026
115.21978021978022, 1682492393042
103.55316522659142, 1682492394039
104.19586702605568, 1682492395039
107.02697936871805, 1682492396038
122.81624975858794, 1682492397045
105.52249960114534, 1682492398050
116.68861013200635, 1682492399045
105.485347985348, 1682492400047
96.72897196261682, 1682492402041
102.03289921152732, 1682492403047
97.5930171045671, 1682492404041
95.50150725075781, 1682492405044
93.7400811144419, 1682492406043
97.09289092784238, 1682492407043
98.91984799894566, 1682492409034
85.82294700058243, 1682492411053
103.71539411038616, 1682492412049
89.58272859216252, 1682492413044
87.01942212257853, 1682492414044
88.48527596543819, 1682492415054
96.59672015517545, 1682492416041
100.188679245283, 1682492417050
117.54540645388822, 1682492418051
95.53828584863678, 1682492419044
108.4376653147593, 1682492420055
102.52160112854874, 1682492421043
106.03117224083545, 1682492422045
99.38299283741006, 1682492423048
140.5877298312495, 1682492424045
86.86738176958758, 1682492428049
97.60183389172984, 1682492429047
89.41557296521147, 1682492430045
91.45174698339925, 1682492431054
96.45631067961163, 1682492432055
93.71829428433202, 1682492433042
84.70623304867708, 1682492434045
90.02053771471248, 1682492435046
83.82460676578324, 1682492436050
94.66601170533458, 1682492437045
83.17765567765566, 1682492438042
87.87027437970835, 1682492439049
83.99267399267399, 1682492441056
86.44923315860999, 1682492442044
86.37806383353906, 1682492443045
101.89980771007045, 1682492444054
87.90141896938012, 1682492445047
84.18287711124053, 1682492446046
88.75093353248693, 1682492448042
86.56513298388661, 1682492450046
85.93409340934093, 1682492451044
90.660535328233, 1682492452047
83.06560136310603, 1682492454041
82.10087082728592, 1682492455047
87.21060492905153, 1682492456045
99.36719078686473, 1682492457045
87.6318335752298, 1682492458044
83.59399024733118, 1682492459043
93.2240891419167, 1682492460048
92.03296703296701, 1682492461042
95.27056394496, 1682492462044
81.43550220241899, 1682492463046
84.12498752121392, 1682492464042
85.33934618840279, 1682492465046
85.99894198554048, 1682492466045
79.82217045233936, 1682492467048
81.74353598881902, 1682492468042
90.10308677926616, 1682492469041
88.12546676624345, 1682492470043
81.09680832304709, 1682492471039
89.68218066809537, 1682492472065
88.4436616134486, 1682492473034
80.32673267326732, 1682492475043
83.29612961296128, 1682492477046
78.59577969787809, 1682492480044
84.90037030506085, 1682492481043
82.64856286369248, 1682492482042
82.2441080931647, 1682492483044
81.91613278974958, 1682492484043
80.08518211348398, 1682492485040
88.40690452399147, 1682492486039
88.65699339160813, 1682492487046
84.12504816578173, 1682492488045
87.71887790755714, 1682492489046
91.9897855887981, 1682492490049
88.67210250436807, 1682492491048
89.54715301744045, 1682492492045
96.36963696369638, 1682492493049
88.64298194525331, 1682492494060
84.61097060183297, 1682492495073
92.37663280116112, 1682492496039
87.40133842932242, 1682492498038
91.28712871287128, 1682492500041
95.21313766596786, 1682492501040
84.66041382946011, 1682492502045
89.0894971850126, 1682492503040
88.71863985071529, 1682492504043
82.73722055682909, 1682492506047
88.2692307692308, 1682492507044
93.09074573225517, 1682492508042
86.91446037064094, 1682492509047
94.90838306943388, 1682492510045
88.00582411182295, 1682492511044
91.41440320685602, 1682492512042
85.43140183631331, 1682492513045
91.98997746970335, 1682492514042
85.80900319923418, 1682492515041
86.84981684981685, 1682492516046
77.1603402487593, 1682492519045
89.77554978965662, 1682492520038
90.21729079981509, 1682492522047
81.43902625556672, 1682492523046
83.56835683568357, 1682492525042
84.43497958574665, 1682492526047
86.09063266830255, 1682492527046
80.71614754938571, 1682492528044
83.25666460475136, 1682492529044
83.37153941103861, 1682492530069
91.27064759140232, 1682492532043
80.1298166947964, 1682492533040
80.21238517811904, 1682492534042
90.23099982366426, 1682492535042
80.4825813820674, 1682492536048
94.5783289902493, 1682492537041
83.97106415381687, 1682492538039
93.14935637453713, 1682492539038
84.26064227035103, 1682492540052
84.49176120221793, 1682492541044
76.6264453233242, 1682492542032
84.58909854434901, 1682492546039
78.9984129783107, 1682492547045
91.09186345828914, 1682492548045
97.81553398058253, 1682492549049
89.88095238095237, 1682492550042
86.85897435897436, 1682492551046
119.50728013977866, 1682492552055
84.67642391112678, 1682492553046
89.72579307484968, 1682492554044
82.79844824545934, 1682492555043
93.78836798585624, 1682492556060
82.20331511197321, 1682492558046
84.52679055191906, 1682492559045
105.34297302063128, 1682492560043
83.85201232670815, 1682492561055
87.68850646209137, 1682492562044
83.26923076923077, 1682492563041
92.63736263736263, 1682492564033
86.47750735843253, 1682492566047
86.26189089497184, 1682492568047
97.02500250025004, 1682492569045
84.96431943217071, 1682492572051
90.7582934254486, 1682492573040
83.03113553113552, 1682492574045
89.17298536413332, 1682492575042
100.85858713084953, 1682492576043
108.04090989243521, 1682492577049
99.24191957783916, 1682492578044
96.56471848325137, 1682492579069
83.97443971416816, 1682492580044
86.71375484106925, 1682492581049
91.4124493034738, 1682492583044
114.65151781399642, 1682492584038
110.6777811946287, 1682492586042
168.78787878787875, 1682492587037
301.0860086008601, 1682492588047
126.94359435943595, 1682492590054
118.39393939393939, 1682492591045
147.82569631626234, 1682492592041
137.9780168106742, 1682492593033
123.72538646917062, 1682492594039
115.32282036425926, 1682492595037
97.07282666196437, 1682492598044
91.40699129237305, 1682492599038
98.11320754716978, 1682492600035
108.08768084909858, 1682492601038
92.0016719240842, 1682492602043
86.6425674484218, 1682492603042
88.67311551670572, 1682492604034
99.74599256031102, 1682492605022
87.97369736973697, 1682492607033
94.72727272727272, 1682492608061
89.67906894727561, 1682492611038
88.98976412995104, 1682492612044
96.52128764278295, 1682492613037
89.7969313059244, 1682492614045
87.41995616797239, 1682492615045
90.6226331124938, 1682492616039
163.59638614355595, 1682492617041
99.72936661880411, 1682492618040
98.83152379272994, 1682492619039
96.24959064916744, 1682492620040
96.00599541527065, 1682492621042
97.68118497619469, 1682492623050
111.10033503791217, 1682492624032
101.014901490149, 1682492627052
97.6105957534529, 1682492628045
105.75391927181735, 1682492629042
105.4664080409099, 1682492630040
111.97319696702523, 1682492631042
114.43266073842692, 1682492632037
100.47357342984216, 1682492633041
108.31708525413339, 1682492634057
103.84615384615381, 1682492637043
103.62832959920337, 1682492638043
102.00402306732761, 1682492639043
98.28870681954635, 1682492640043
100.27189292221915, 1682492641037
102.98876832286315, 1682492642042
101.47498132935029, 1682492643045
100.78469405748544, 1682492644035
164.55172934982494, 1682492645015
98.68686868686868, 1682492647041
107.17821782178218, 1682492649045
89.65656565656568, 1682492650042
111.89577717879602, 1682492651043
103.77358490566036, 1682492652038
100.70534297302062, 1682492653045
105.17713345256988, 1682492654051
98.7569444309878, 1682492655044
92.72615059072476, 1682492656045
101.94818808026356, 1682492657040
95.97954505378239, 1682492658047
108.60736747529201, 1682492659040
110.96808323047082, 1682492660081
95.7796978780932, 1682492662049
104.70270633381196, 1682492663040
101.88679245283018, 1682492664032
100.46724672467248, 1682492667045
103.73427342734273, 1682492668047
102.23719676549862, 1682492669036
99.4208677024759, 1682492670045
95.31215625026239, 1682492671050
117.19780219780219, 1682492672048
108.28131428907305, 1682492673043
99.7751299426489, 1682492675056
119.68864468864469, 1682492676045
118.59250812081, 1682492677045
113.97029702970298, 1682492678042
104.64236498886473, 1682492679046
104.57322551662172, 1682492680036
97.66355140186917, 1682492681036
95.89322450898892, 1682492682035
98.59141328899747, 1682492683064
100.23805325339447, 1682492684034
88.29130664785751, 1682492686047
86.94519317160825, 1682492688038
117.67176997759523, 1682492689033
92.57841672890217, 1682492690045
108.76388643978136, 1682492691034
113.59632277108003, 1682492692044
105.33415623346852, 1682492693040
118.39181802151296, 1682492694039
93.55760591609648, 1682492695040
100.97589238481497, 1682492696041
112.61682242990655, 1682492697048
117.42138364779872, 1682492698044
100.89318252428815, 1682492701042
96.4420485175202, 1682492702032
106.46759136222019, 1682492705054
99.6825956621407, 1682492706038
113.33753180341083, 1682492707044
112.49212786860467, 1682492708041
117.78765817736016, 1682492709049
116.23513391720057, 1682492710049
111.34141118976245, 1682492711042
108.15720751358204, 1682492712041
101.83044898439009, 1682492715046
103.49480649251414, 1682492716046
113.59145527369827, 1682492717054
106.0170187317075, 1682492718041
93.40109664038424, 1682492719031
93.29042496914123, 1682492721042
106.14141414141415, 1682492722045
97.95168773832148, 1682492723042
107.41524921651883, 1682492724048
109.0056327320478, 1682492725044
108.34068065596895, 1682492728046
99.63851172632693, 1682492729038
103.71043991569474, 1682492730040
96.1505907247399, 1682492731047
109.96699841039462, 1682492732063
104.09980603068242, 1682492733047
100.2116028919062, 1682492734042
95.06259918885556, 1682492735052
99.24780210091443, 1682492736047
103.04179157115148, 1682492738039
103.80356198201375, 1682492741042
114.3845462713387, 1682492742043
119.6614353729501, 1682492743043
111.00335037912184, 1682492744042
104.08805031446539, 1682492745037
112.89014283195205, 1682492746045
109.67335253743018, 1682492747069
116.81940700808624, 1682492748040
107.23443223443222, 1682492749042
120.22280308688073, 1682492750040
105.49285840239817, 1682492753037
98.35643564356435, 1682492756049
107.3577946029897, 1682492757040
102.03961676365131, 1682492758074
108.93081761006289, 1682492759047
111.24560210259382, 1682492760039
109.11655792629165, 1682492761041
106.5193003669463, 1682492762048
117.56246028502854, 1682492763047
106.54425327410691, 1682492764042
91.94070080862534, 1682492767049
94.1684510164496, 1682492768055
103.73982920623723, 1682492769047
101.49885381766883, 1682492770050
101.05306026483949, 1682492771034
105.60898808474191, 1682492773042
99.46217598307179, 1682492774044
98.57327589826266, 1682492775048
99.5856110033504, 1682492776048
92.2984944286302, 1682492777056
94.00922637124366, 1682492780045
102.77963909951214, 1682492781043
118.16258155528128, 1682492782053
121.97067788497871, 1682492783052
120.78452611868235, 1682492784042
108.4413599684275, 1682492785044
113.47205078469409, 1682492786050
130.35938903863433, 1682492787039
91.59386526887982, 1682492789036
97.78683750728013, 1682492791052
108.08200358456045, 1682492793044
99.1262144074699, 1682492794045
97.08768924603875, 1682492795041
96.08904115340371, 1682492796045
92.10622710622711, 1682492797042
94.87744665843766, 1682492798043
101.94174757281557, 1682492799056
97.19208071578146, 1682492800040
94.55676751391793, 1682492801047
93.01490270278842, 1682492802053
105.23717157467817, 1682492803046
94.84007321981312, 1682492805045
98.61721611721613, 1682492806068
108.55173752669386, 1682492807037
99.84469035138807, 1682492809038
96.40594059405942, 1682492811046
111.10033503791217, 1682492812045
121.49315789326369, 1682492813045
97.88323311908218, 1682492814043
100.021832044403, 1682492815052
107.4852412959209, 1682492816054
104.32234432234432, 1682492819053
98.02823051280114, 1682492820045
96.14261363159264, 1682492821044
92.02260362990393, 1682492822044
100.55545759125374, 1682492823042
109.43900042824394, 1682492824043
96.11498769848268, 1682492825052
99.2891699495473, 1682492826045
98.08882103999179, 1682492828036
196.17171717171718, 1682492829066
102.62376237623762, 1682492833062
101.79176169742206, 1682492834052
95.68002619845326, 1682492835053
95.00457633238447, 1682492836048
106.5387812681059, 1682492837053
99.0770923075631, 1682492838057
100.61717510139304, 1682492839059
97.5463337310316, 1682492840051
102.65916561543435, 1682492841054
101.78099100687709, 1682492842058
107.39165847965002, 1682492845049
102.45501339311953, 1682492846051
102.3452653852936, 1682492847057
112.29463183615889, 1682492848045
99.37623762376235, 1682492851048
111.88679245283018, 1682492852055
112.973944294699, 1682492853057
143.3137684627722, 1682492854059
133.409913427547, 1682492855054
125.67834681042228, 1682492858064
110.16844261950945, 1682492859055
110.73884676423911, 1682492860059
120.88520543114089, 1682492861053
107.26763890315293, 1682492862055
108.15552812555104, 1682492863060
112.59628197806384, 1682492864053
124.7529200359389, 1682492865045
116.95294996265872, 1682492868056
101.8280461676688, 1682492869087
91.29783107035794, 1682492871059
101.88679245283018, 1682492872062
91.71608265947886, 1682492873054
89.4971072541166, 1682492875062
120.63749569656817, 1682492876063
124.43618745329204, 1682492877058
133.45089049550342, 1682492878059
129.82719097160995, 1682492879056
129.47888589398022, 1682492880046
119.56696979620628, 1682492881060
96.35422365765986, 1682492885050
89.2641761342167, 1682492888055
96.17754490263745, 1682492889053
113.03121142655615, 1682492890051
111.29715931514556, 1682492893048
102.42722885113996, 1682492894055
97.17350597442291, 1682492897043
91.57518200367785, 1682492898053
107.40148289963138, 1682492899045
104.30168899242865, 1682492902050
112.94516594516595, 1682492903082
119.71287128712872, 1682492904053
104.76252319109463, 1682492905058
108.52235814499964, 1682492906056
95.2036677834597, 1682492907057
105.43995767942162, 1682492908050
91.31546464468346, 1682492910059
105.51737746765079, 1682492911060
114.96336996336997, 1682492912051
89.30068938815963, 1682492913063
100.50593799879924, 1682492914059
95.43130883106194, 1682492915054
96.68498168498168, 1682492916055
94.37970834197247, 1682492917052
93.52183367745903, 1682492918053
97.41693326951659, 1682492919057
96.64414676761791, 1682492920062
91.01465829050066, 1682492922046
103.51008215085885, 1682492924052
91.24710430226696, 1682492925074
95.91529152915291, 1682492927051
98.85893980233601, 1682492928055
96.58290500666286, 1682492929060
95.85511575802838, 1682492930052
99.31716082659477, 1682492931061
108.47389665350832, 1682492932062
96.34736332849538, 1682492933051
98.80427824602582, 1682492934057
92.92382374906647, 1682492936057
98.43312450789087, 1682492937055
93.82824898606948, 1682492938050
94.7252747252747, 1682492939053
101.9461406668717, 1682492940046
97.14027881503613, 1682492941061
99.68259895444365, 1682492942052
92.18135711346785, 1682492943059
109.44899617800817, 1682492944050
95.87504979852008, 1682492945050
92.70173192503289, 1682492947048
96.82338233823383, 1682492949055
92.87388738873886, 1682492950058
97.11120594615741, 1682492952055
101.32161863293939, 1682492953061
90.93632304406911, 1682492954041
98.2527664531159, 1682492955045
90.7570681243755, 1682492956061
103.54703546027828, 1682492957054
93.15817316169988, 1682492958058
97.9897725268912, 1682492959059
97.93850454227811, 1682492960044
96.31097228170054, 1682492962077
94.06492993014983, 1682492963050
103.39446305766178, 1682492964054
105.11136493432326, 1682492965049
98.05825242718447, 1682492966055
92.28715855942092, 1682492967046
94.8148661294491, 1682492968060
105.80236202023752, 1682492969049
95.19083673073187, 1682492970045
120.37535327798037, 1682492972055
102.34343434343434, 1682492973057
88.06380638063806, 1682492976054
86.35559678416821, 1682492977060
153.59107256700275, 1682492978065
91.37196327373373, 1682492979056
85.60218656321635, 1682492980059
102.75392083644512, 1682492981054
94.28327917306933, 1682492982060
94.27362269189106, 1682492983049
89.4639393405043, 1682492984051
113.80708869687884, 1682492985062
121.7598307176865, 1682492988070
124.49303473814145, 1682492989062
128.33404707324652, 1682492990051
126.5957964917584, 1682492991075
116.36528581023913, 1682492992038
100.6891865657154, 1682492994048
93.93589358935894, 1682492996056
91.11691169116914, 1682492997059
94.11451145114512, 1682492998051
100.92328193413286, 1682492999055
108.59795823735165, 1682493002057
110.21538151497595, 1682493003059
173.26330285244057, 1682493004062
146.6952162631937, 1682493008053
96.5318957771788, 1682493013032
171.50285028502853, 1682493016066
142.76141773937576, 1682493017067
126.97214734950585, 1682493018058
127.78114588377328, 1682493019064
128.58402398166112, 1682493020065
117.38278571288625, 1682493021062
121.69811320754717, 1682493022064
124.45825741099945, 1682493023058
124.7708894878706, 1682493024061
158.9779152885949, 1682493027060
139.6904048164849, 1682493029066
171.68047963322167, 1682493030044
148.8687642223174, 1682493031029
146.33699633699635, 1682493033063
149.5148514851485, 1682493034079
148.695983247668, 1682493035057
150.15567765567766, 1682493036060
122.64150943396226, 1682493037064
107.50927628638792, 1682493038052
159.2905425263034, 1682493041057
126.62767687454692, 1682493042062
125.84319004923837, 1682493043064
