0, 1682491967894
51, 1682491968904
0, 1682491969908
0, 1682491970916
0, 1682491971924
0, 1682491972934
0, 1682491973941
49, 1682491974951
52, 1682491975961
0, 1682491976968
41, 1682491977977
0, 1682491979000
49, 1682491979996
0, 1682491981004
51, 1682491982007
0, 1682491983015
48, 1682491984020
0, 1682491985030
48, 1682491986031
0, 1682491987038
53, 1682491988045
0, 1682491989051
0, 1682491990057
47, 1682491991064
0, 1682491992073
48, 1682491993084
0, 1682491994094
40, 1682491995103
0, 1682491996112
52, 1682491997118
49, 1682491998127
47, 1682491999135
0, 1682492000144
0, 1682492001148
51, 1682492002155
0, 1682492003163
40, 1682492004174
40, 1682492005182
48, 1682492006189
47, 1682492007194
0, 1682492008205
47, 1682492009212
39, 1682492010217
47, 1682492011228
35, 1682492012237
35, 1682492013243
0, 1682492014252
36, 1682492015262
0, 1682492016270
0, 1682492017277
0, 1682492018287
35, 1682492019292
37, 1682492020301
0, 1682492021309
47, 1682492022314
40, 1682492023323
0, 1682492024330
0, 1682492025333
0, 1682492026341
39, 1682492027349
0, 1682492028355
0, 1682492029358
49, 1682492030362
0, 1682492031373
0, 1682492032384
54, 1682492033390
0, 1682492034398
45, 1682492035404
46, 1682492036408
45, 1682492037414
46, 1682492038421
45, 1682492039429
44, 1682492040434
46, 1682492041440
45, 1682492042446
47, 1682492043456
49, 1682492044462
45, 1682492045470
44, 1682492046478
43, 1682492047486
43, 1682492048491
43, 1682492049497
44, 1682492050503
44, 1682492051509
44, 1682492052519
42, 1682492053527
38, 1682492054535
43, 1682492055544
41, 1682492056549
42, 1682492057558
42, 1682492058562
39, 1682492059567
40, 1682492060575
40, 1682492061584
39, 1682492062592
39, 1682492063599
41, 1682492064610
39, 1682492065620
40, 1682492066627
38, 1682492067634
38, 1682492068642
39, 1682492069646
39, 1682492070651
40, 1682492071659
39, 1682492072663
39, 1682492073675
39, 1682492074684
41, 1682492075690
40, 1682492076694
38, 1682492077705
37, 1682492078714
36, 1682492079721
37, 1682492080726
36, 1682492081740
36, 1682492082747
36, 1682492083751
36, 1682492084762
36, 1682492085773
35, 1682492086784
36, 1682492087789
34, 1682492088797
31, 1682492089804
36, 1682492090812
39, 1682492091818
37, 1682492092828
39, 1682492093838
35, 1682492094845
30, 1682492095849
29, 1682492096859
27, 1682492097865
26, 1682492098875
28, 1682492099880
34, 1682492100892
30, 1682492101900
27, 1682492102907
28, 1682492103914
29, 1682492104920
25, 1682492105928
24, 1682492106933
25, 1682492107939
23, 1682492108948
27, 1682492109958
25, 1682492110964
24, 1682492111970
23, 1682492112979
24, 1682492113986
24, 1682492114992
23, 1682492115997
23, 1682492117005
24, 1682492118010
23, 1682492119016
23, 1682492120019
24, 1682492121034
23, 1682492122037
24, 1682492123038
23, 1682492124042
23, 1682492125048
22, 1682492126054
22, 1682492127063
23, 1682492128064
22, 1682492129070
22, 1682492130074
22, 1682492131079
22, 1682492132089
22, 1682492133092
22, 1682492134105
21, 1682492135114
41, 1682492136119
45, 1682492137127
44, 1682492138133
42, 1682492139141
40, 1682492140151
45, 1682492141159
41, 1682492142166
42, 1682492143178
44, 1682492144184
42, 1682492145191
41, 1682492146200
40, 1682492147210
40, 1682492148216
41, 1682492149221
40, 1682492150228
41, 1682492151232
42, 1682492152237
43, 1682492153248
42, 1682492154253
40, 1682492155256
39, 1682492156265
39, 1682492157274
38, 1682492158282
38, 1682492159286
39, 1682492160295
39, 1682492161300
39, 1682492162305
25, 1682492163315
41, 1682492164324
42, 1682492165330
42, 1682492166341
39, 1682492167349
40, 1682492168358
41, 1682492169367
39, 1682492170377
39, 1682492171386
40, 1682492172394
41, 1682492173403
40, 1682492174410
42, 1682492175420
40, 1682492176429
42, 1682492177438
54, 1682492178448
44, 1682492179457
39, 1682492180463
45, 1682492181468
42, 1682492182478
42, 1682492183483
42, 1682492184493
43, 1682492185504
42, 1682492186513
43, 1682492187526
41, 1682492188533
0, 1682492189543
0, 1682492190551
39, 1682492191559
38, 1682492192567
39, 1682492193575
38, 1682492194582
39, 1682492195588
39, 1682492196598
38, 1682492197604
34, 1682492198612
43, 1682492199621
43, 1682492200632
44, 1682492201640
42, 1682492202646
40, 1682492203653
40, 1682492204659
43, 1682492205669
42, 1682492206675
42, 1682492207683
39, 1682492208691
41, 1682492209700
42, 1682492210710
42, 1682492211720
40, 1682492212726
42, 1682492213735
44, 1682492214743
41, 1682492215753
0, 1682492216758
40, 1682492217767
40, 1682492218779
0, 1682492219790
40, 1682492220797
39, 1682492221802
40, 1682492222812
39, 1682492223821
0, 1682492224829
0, 1682492225836
0, 1682492226840
0, 1682492227849
41, 1682492228858
42, 1682492229868
52, 1682492230875
53, 1682492231886
51, 1682492232892
51, 1682492233901
51, 1682492234908
0, 1682492235919
0, 1682492236924
0, 1682492237933
0, 1682492238938
52, 1682492239946
54, 1682492240953
0, 1682492241963
0, 1682492242971
62, 1682492243974
7, 1682492244995
0, 1682492246003
0, 1682492247017
0, 1682492248021
0, 1682492249028
61, 1682492250036
0, 1682492251043
0, 1682492252048
0, 1682492253057
0, 1682492254061
0, 1682492255068
57, 1682492256078
0, 1682492257089
61, 1682492258095
60, 1682492259104
57, 1682492260114
0, 1682492261126
62, 1682492262132
0, 1682492263139
35, 1682492264146
44, 1682492265150
44, 1682492266157
47, 1682492267161
46, 1682492268171
41, 1682492269175
41, 1682492270182
44, 1682492271189
40, 1682492272198
41, 1682492273205
42, 1682492274212
42, 1682492275220
0, 1682492276228
0, 1682492277236
43, 1682492278241
45, 1682492279249
43, 1682492280255
41, 1682492281261
40, 1682492282271
41, 1682492283279
42, 1682492284290
42, 1682492285298
43, 1682492286304
41, 1682492287309
39, 1682492288312
40, 1682492289324
38, 1682492290327
40, 1682492291337
0, 1682492292345
0, 1682492293351
0, 1682492294357
0, 1682492295368
0, 1682492296375
0, 1682492297384
0, 1682492298391
37, 1682492299397
0, 1682492300408
40, 1682492301414
40, 1682492302423
0, 1682492303434
39, 1682492304441
39, 1682492305449
38, 1682492306456
43, 1682492307460
41, 1682492308473
40, 1682492309479
40, 1682492310488
39, 1682492311493
38, 1682492312499
38, 1682492313506
38, 1682492314515
38, 1682492315524
38, 1682492316533
0, 1682492317539
39, 1682492318546
0, 1682492319554
0, 1682492320560
0, 1682492321569
0, 1682492322576
47, 1682492323581
0, 1682492324592
40, 1682492325596
41, 1682492326608
40, 1682492327618
0, 1682492328627
0, 1682492329639
0, 1682492330648
50, 1682492331658
0, 1682492332669
37, 1682492333675
39, 1682492334680
37, 1682492335687
0, 1682492336692
0, 1682492337704
0, 1682492338711
36, 1682492339721
0, 1682492340730
0, 1682492341742
37, 1682492342747
47, 1682492343756
0, 1682492344766
46, 1682492345775
39, 1682492346786
48, 1682492347792
39, 1682492348799
0, 1682492349807
38, 1682492350816
39, 1682492351822
48, 1682492352832
39, 1682492353836
0, 1682492354843
47, 1682492355851
48, 1682492356855
37, 1682492357866
48, 1682492358873
0, 1682492359882
38, 1682492360889
39, 1682492361900
47, 1682492362909
39, 1682492363918
47, 1682492364924
0, 1682492365935
37, 1682492366939
46, 1682492367948
0, 1682492368956
46, 1682492369966
38, 1682492370972
0, 1682492371976
15, 1682492372980
48, 1682492373986
48, 1682492374997
0, 1682492376005
0, 1682492377011
0, 1682492378017
38, 1682492379029
0, 1682492380033
47, 1682492381043
0, 1682492382068
0, 1682492383053
38, 1682492384055
0, 1682492385058
37, 1682492386067
0, 1682492387077
37, 1682492388086
39, 1682492389095
45, 1682492390106
49, 1682492391113
39, 1682492392123
46, 1682492393130
38, 1682492394136
48, 1682492395143
48, 1682492396154
47, 1682492397158
38, 1682492398162
39, 1682492399171
48, 1682492400176
40, 1682492401188
47, 1682492402193
39, 1682492403202
0, 1682492404207
38, 1682492405214
38, 1682492406221
40, 1682492407225
38, 1682492408234
34, 1682492409241
34, 1682492410248
27, 1682492411259
0, 1682492412263
35, 1682492413270
0, 1682492414276
0, 1682492415285
0, 1682492416294
0, 1682492417298
0, 1682492418307
28, 1682492419315
33, 1682492420323
0, 1682492421329
34, 1682492422334
0, 1682492423341
0, 1682492424345
0, 1682492425352
44, 1682492426358
0, 1682492427366
0, 1682492428373
0, 1682492429379
0, 1682492430387
44, 1682492431393
0, 1682492432397
0, 1682492433403
0, 1682492434412
0, 1682492435419
37, 1682492436429
0, 1682492437435
0, 1682492438443
0, 1682492439451
0, 1682492440460
0, 1682492441465
38, 1682492442472
0, 1682492443481
0, 1682492444489
0, 1682492445495
0, 1682492446503
0, 1682492447509
0, 1682492448516
0, 1682492449525
0, 1682492450531
0, 1682492451539
0, 1682492452543
0, 1682492453550
0, 1682492454558
0, 1682492455566
0, 1682492456573
0, 1682492457582
0, 1682492458588
0, 1682492459594
0, 1682492460602
0, 1682492461607
44, 1682492462615
0, 1682492463622
0, 1682492464627
37, 1682492465636
0, 1682492466641
0, 1682492467648
0, 1682492468656
0, 1682492469661
38, 1682492470668
37, 1682492471675
0, 1682492472682
0, 1682492473691
0, 1682492474697
0, 1682492475704
0, 1682492476710
0, 1682492477717
44, 1682492478725
0, 1682492479733
0, 1682492480738
0, 1682492481747
0, 1682492482754
0, 1682492483761
0, 1682492484771
0, 1682492485776
0, 1682492486782
0, 1682492487789
0, 1682492488796
0, 1682492489804
0, 1682492490809
0, 1682492491813
0, 1682492492821
0, 1682492493829
0, 1682492494837
0, 1682492495845
0, 1682492496853
21, 1682492497857
21, 1682492498866
21, 1682492499875
21, 1682492500880
21, 1682492501887
32, 1682492502893
38, 1682492503899
37, 1682492504903
38, 1682492505909
0, 1682492506918
0, 1682492507927
0, 1682492508937
0, 1682492509945
0, 1682492510954
38, 1682492511960
0, 1682492512968
0, 1682492513975
37, 1682492514983
0, 1682492515990
37, 1682492516998
38, 1682492518005
37, 1682492519013
38, 1682492520017
37, 1682492521030
37, 1682492522036
38, 1682492523046
37, 1682492524044
38, 1682492525051
38, 1682492526060
37, 1682492527064
38, 1682492528071
37, 1682492529078
38, 1682492530083
38, 1682492531093
37, 1682492532101
38, 1682492533106
37, 1682492534115
37, 1682492535119
38, 1682492536128
38, 1682492537135
38, 1682492538145
38, 1682492539149
38, 1682492540156
37, 1682492541162
38, 1682492542169
37, 1682492543177
38, 1682492544182
37, 1682492545190
38, 1682492546198
36, 1682492547204
38, 1682492548213
38, 1682492549221
37, 1682492550227
38, 1682492551231
37, 1682492552239
38, 1682492553247
37, 1682492554254
38, 1682492555262
37, 1682492556273
38, 1682492557277
0, 1682492558282
0, 1682492559289
0, 1682492560298
0, 1682492561306
0, 1682492562312
37, 1682492563318
37, 1682492564323
0, 1682492565329
0, 1682492566340
0, 1682492567344
35, 1682492568352
0, 1682492569357
0, 1682492570361
0, 1682492571370
0, 1682492572380
0, 1682492573385
0, 1682492574391
37, 1682492575398
38, 1682492576403
37, 1682492577410
0, 1682492578418
37, 1682492579426
0, 1682492580432
0, 1682492581439
36, 1682492582451
0, 1682492583455
0, 1682492584465
0, 1682492585473
0, 1682492586483
0, 1682492587494
47, 1682492588502
0, 1682492589513
47, 1682492590521
0, 1682492591526
0, 1682492592537
41, 1682492593545
39, 1682492594551
43, 1682492595560
38, 1682492596569
40, 1682492597578
0, 1682492598585
40, 1682492599593
0, 1682492600601
0, 1682492601609
0, 1682492602620
0, 1682492603626
0, 1682492604634
0, 1682492605644
0, 1682492606650
0, 1682492607659
0, 1682492608667
0, 1682492609676
0, 1682492610685
0, 1682492611690
36, 1682492612699
0, 1682492613705
0, 1682492614714
48, 1682492615724
0, 1682492616730
0, 1682492617735
0, 1682492618745
0, 1682492619752
0, 1682492620757
40, 1682492621765
0, 1682492622774
39, 1682492623782
38, 1682492624789
38, 1682492625797
40, 1682492626803
40, 1682492627813
38, 1682492628817
39, 1682492629821
38, 1682492630826
37, 1682492631832
39, 1682492632842
42, 1682492633850
42, 1682492634854
40, 1682492635860
39, 1682492636870
39, 1682492637875
39, 1682492638880
39, 1682492639888
39, 1682492640893
39, 1682492641901
39, 1682492642907
39, 1682492643911
37, 1682492644916
38, 1682492645926
41, 1682492646932
40, 1682492647942
39, 1682492648949
39, 1682492649958
39, 1682492650966
38, 1682492651975
40, 1682492652982
38, 1682492653989
39, 1682492654994
39, 1682492656001
39, 1682492657006
37, 1682492658012
38, 1682492659020
40, 1682492660028
47, 1682492661036
39, 1682492662047
38, 1682492663049
38, 1682492664055
38, 1682492665064
38, 1682492666069
38, 1682492667072
38, 1682492668076
38, 1682492669084
39, 1682492670093
39, 1682492671100
39, 1682492672104
36, 1682492673113
45, 1682492674123
0, 1682492675130
47, 1682492676137
44, 1682492677147
45, 1682492678157
45, 1682492679166
43, 1682492680175
0, 1682492681184
44, 1682492682190
43, 1682492683197
46, 1682492684208
49, 1682492685214
38, 1682492686224
35, 1682492687233
45, 1682492688239
43, 1682492689250
35, 1682492690258
36, 1682492691268
34, 1682492692275
34, 1682492693287
36, 1682492694295
42, 1682492695306
0, 1682492696316
0, 1682492697328
43, 1682492698333
42, 1682492699344
0, 1682492700355
0, 1682492701363
0, 1682492702374
0, 1682492703381
0, 1682492704388
0, 1682492705395
45, 1682492706402
44, 1682492707409
45, 1682492708415
45, 1682492709420
50, 1682492710423
52, 1682492711431
45, 1682492712440
44, 1682492713449
43, 1682492714458
44, 1682492715464
45, 1682492716473
46, 1682492717481
46, 1682492718491
0, 1682492719503
0, 1682492720510
38, 1682492721516
47, 1682492722525
44, 1682492723535
39, 1682492724541
0, 1682492725549
35, 1682492726556
0, 1682492727565
35, 1682492728569
42, 1682492729577
43, 1682492730587
43, 1682492731593
44, 1682492732599
43, 1682492733605
43, 1682492734612
43, 1682492735620
43, 1682492736626
41, 1682492737637
40, 1682492738642
42, 1682492739648
41, 1682492740658
37, 1682492741667
39, 1682492742676
41, 1682492743681
40, 1682492744689
39, 1682492745699
39, 1682492746706
39, 1682492747715
38, 1682492748720
38, 1682492749728
41, 1682492750736
40, 1682492751743
40, 1682492752749
42, 1682492753755
40, 1682492754766
38, 1682492755774
37, 1682492756780
37, 1682492757792
37, 1682492758799
38, 1682492759806
37, 1682492760809
37, 1682492761817
38, 1682492762824
37, 1682492763833
35, 1682492764842
44, 1682492765849
44, 1682492766857
43, 1682492767865
45, 1682492768869
42, 1682492769876
41, 1682492770883
42, 1682492771889
48, 1682492772899
43, 1682492773903
40, 1682492774913
38, 1682492775919
43, 1682492776926
48, 1682492777933
46, 1682492778937
40, 1682492779946
39, 1682492780953
39, 1682492781964
39, 1682492782974
39, 1682492783983
0, 1682492784990
0, 1682492786001
0, 1682492787010
0, 1682492788033
42, 1682492789036
42, 1682492790025
0, 1682492791033
0, 1682492792042
0, 1682492793050
0, 1682492794054
39, 1682492795061
40, 1682492796066
40, 1682492797071
39, 1682492798079
0, 1682492799085
40, 1682492800093
39, 1682492801100
39, 1682492802106
47, 1682492803115
42, 1682492804126
40, 1682492805135
40, 1682492806144
40, 1682492807151
40, 1682492808158
40, 1682492809167
39, 1682492810178
41, 1682492811186
40, 1682492812189
39, 1682492813198
38, 1682492814208
39, 1682492815212
39, 1682492816223
40, 1682492817231
40, 1682492818235
43, 1682492819243
40, 1682492820251
39, 1682492821260
37, 1682492822266
0, 1682492823274
0, 1682492824279
0, 1682492825286
0, 1682492826293
0, 1682492827297
15, 1682492828304
0, 1682492829308
26, 1682492830313
26, 1682492831322
37, 1682492832328
0, 1682492833339
0, 1682492834347
0, 1682492835356
0, 1682492836364
0, 1682492837368
0, 1682492838378
28, 1682492839382
25, 1682492840393
0, 1682492841403
24, 1682492842414
25, 1682492843423
24, 1682492844428
0, 1682492845438
24, 1682492846447
0, 1682492847458
0, 1682492848465
0, 1682492849474
24, 1682492850482
24, 1682492851492
0, 1682492852496
24, 1682492853504
0, 1682492854515
0, 1682492855526
0, 1682492856533
0, 1682492857540
0, 1682492858548
0, 1682492859559
0, 1682492860565
0, 1682492861572
0, 1682492862578
0, 1682492863584
0, 1682492864595
22, 1682492865602
0, 1682492866614
0, 1682492867619
0, 1682492868626
0, 1682492869635
0, 1682492870646
0, 1682492871654
0, 1682492872662
0, 1682492873668
0, 1682492874673
0, 1682492875685
0, 1682492876690
0, 1682492877695
22, 1682492878706
21, 1682492879711
0, 1682492880720
0, 1682492881728
0, 1682492882738
0, 1682492883745
22, 1682492884749
22, 1682492885757
33, 1682492886763
40, 1682492887773
41, 1682492888780
41, 1682492889790
39, 1682492890797
39, 1682492891810
41, 1682492892814
42, 1682492893818
41, 1682492894824
44, 1682492895830
40, 1682492896835
39, 1682492897844
39, 1682492898850
41, 1682492899858
40, 1682492900869
41, 1682492901876
40, 1682492902883
39, 1682492903895
42, 1682492904902
49, 1682492905911
41, 1682492906920
40, 1682492907927
39, 1682492908936
40, 1682492909944
41, 1682492910953
41, 1682492911957
41, 1682492912968
40, 1682492913974
41, 1682492914983
41, 1682492915991
41, 1682492916998
0, 1682492918006
0, 1682492919014
0, 1682492920023
0, 1682492921030
0, 1682492922045
0, 1682492923041
37, 1682492924052
0, 1682492925069
0, 1682492926061
0, 1682492927067
0, 1682492928075
48, 1682492929083
0, 1682492930088
38, 1682492931091
40, 1682492932096
41, 1682492933100
39, 1682492934108
39, 1682492935114
40, 1682492936123
40, 1682492937134
39, 1682492938140
39, 1682492939151
40, 1682492940160
42, 1682492941168
42, 1682492942176
40, 1682492943181
40, 1682492944190
40, 1682492945196
40, 1682492946201
40, 1682492947206
40, 1682492948215
39, 1682492949220
33, 1682492950227
33, 1682492951235
31, 1682492952242
31, 1682492953250
31, 1682492954258
31, 1682492955266
31, 1682492956271
31, 1682492957278
0, 1682492958286
27, 1682492959296
31, 1682492960302
31, 1682492961307
31, 1682492962313
31, 1682492963318
31, 1682492964323
31, 1682492965333
31, 1682492966339
31, 1682492967348
32, 1682492968356
31, 1682492969363
32, 1682492970371
0, 1682492971377
0, 1682492972389
0, 1682492973395
0, 1682492974403
0, 1682492975412
0, 1682492976422
0, 1682492977430
0, 1682492978439
0, 1682492979444
0, 1682492980455
0, 1682492981458
0, 1682492982465
33, 1682492983473
0, 1682492984482
0, 1682492985496
0, 1682492986503
30, 1682492987514
0, 1682492988524
33, 1682492989535
0, 1682492990544
0, 1682492991550
35, 1682492992559
31, 1682492993566
48, 1682492994574
42, 1682492995583
34, 1682492996591
0, 1682492997596
0, 1682492998603
39, 1682492999611
0, 1682493000616
33, 1682493001624
0, 1682493002636
0, 1682493003646
0, 1682493004659
0, 1682493005666
0, 1682493006673
0, 1682493007680
0, 1682493008688
0, 1682493009696
0, 1682493010706
0, 1682493011717
0, 1682493012730
0, 1682493013742
0, 1682493014756
0, 1682493015771
0, 1682493016785
0, 1682493017794
7, 1682493018806
8, 1682493019821
0, 1682493020834
0, 1682493021850
0, 1682493022861
0, 1682493023874
0, 1682493024885
0, 1682493025899
0, 1682493026909
0, 1682493027922
0, 1682493028931
0, 1682493029935
0, 1682493030946
0, 1682493031957
0, 1682493032969
0, 1682493033984
0, 1682493034995
0, 1682493036003
0, 1682493037011
0, 1682493038016
0, 1682493039027
0, 1682493040038
0, 1682493041055
0, 1682493042062
0, 1682493043065
0, 1682493044066
0, 1682493045072
0, 1682493046081
0, 1682493047094
0, 1682493048097
0, 1682493049106
0, 1682493050113
0, 1682493051123
0, 1682493052133
37, 1682493053137
37, 1682493054140
36, 1682493055148
27, 1682493056161
9, 1682493057173
9, 1682493058183
9, 1682493059192
9, 1682493060203
9, 1682493061211
9, 1682493062220
9, 1682493063232
9, 1682493064244
0, 1682493065257
9, 1682493066268
9, 1682493067281
9, 1682493068293
0, 1682493069304
0, 1682493070313
0, 1682493071325
0, 1682493072337
0, 1682493073347
0, 1682493074354
0, 1682493075362
0, 1682493076374
0, 1682493077386
9, 1682493078397
0, 1682493079410
35, 1682493080423
34, 1682493081433
29, 1682493082447
30, 1682493083460
0, 1682493084470
30, 1682493085479
30, 1682493086489
0, 1682493087496
0, 1682493088505
0, 1682493089514
0, 1682493090520
21, 1682493091526
30, 1682493092534
33, 1682493093542
33, 1682493094550
33, 1682493095553
31, 1682493096561
38, 1682493097567
45, 1682493098578
0, 1682493099586
0, 1682493100597
0, 1682493101605
0, 1682493102616
0, 1682493103623
0, 1682493104630
0, 1682493105640
0, 1682493106647
43, 1682493107651
41, 1682493108661
42, 1682493109668
42, 1682493110680
41, 1682493111684
42, 1682493112690
42, 1682493113697
42, 1682493114706
43, 1682493115717
45, 1682493116724
44, 1682493117731
44, 1682493118740
43, 1682493119749
41, 1682493120755
43, 1682493121763
45, 1682493122770
43, 1682493123781
42, 1682493124787
43, 1682493125793
43, 1682493126801
42, 1682493127811
44, 1682493128816
40, 1682493129821
41, 1682493130829
41, 1682493131835
42, 1682493132845
43, 1682493133852
0, 1682493134857
0, 1682493135864
0, 1682493136874
0, 1682493137881
0, 1682493138888
0, 1682493139899
0, 1682493140910
0, 1682493141918
33, 1682493142928
0, 1682493143934
0, 1682493144941
0, 1682493145947
0, 1682493146955
35, 1682493147958
38, 1682493148965
30, 1682493149975
26, 1682493150980
25, 1682493151994
25, 1682493153000
25, 1682493154009
25, 1682493155017
25, 1682493156022
25, 1682493157032
20, 1682493158044
0, 1682493159046
19, 1682493160054
24, 1682493161061
37, 1682493162070
0, 1682493163080
0, 1682493164088
0, 1682493165094
0, 1682493166103
0, 1682493167114
0, 1682493168120
51, 1682493169126
0, 1682493170136
41, 1682493171140
0, 1682493172150
0, 1682493173159
0, 1682493174166
0, 1682493175174
0, 1682493176184
27, 1682493177191
27, 1682493178201
26, 1682493179207
27, 1682493180212
27, 1682493181216
26, 1682493182225
27, 1682493183236
27, 1682493184245
26, 1682493185255
26, 1682493186262
27, 1682493187269
26, 1682493188271
27, 1682493189280
27, 1682493190289
26, 1682493191300
25, 1682493192306
25, 1682493193318
25, 1682493194324
25, 1682493195329
25, 1682493196339
26, 1682493197348
26, 1682493198357
0, 1682493199369
26, 1682493200376
0, 1682493201385
26, 1682493202391
25, 1682493203400
25, 1682493204405
25, 1682493205414
0, 1682493206421
24, 1682493207425
25, 1682493208434
25, 1682493209442
25, 1682493210452
24, 1682493211458
24, 1682493212469
25, 1682493213478
25, 1682493214486
0, 1682493215495
0, 1682493216505
0, 1682493217510
0, 1682493218518
30, 1682493219524
0, 1682493220533
30, 1682493221539
30, 1682493222549
30, 1682493223556
30, 1682493224564
30, 1682493225573
30, 1682493226578
23, 1682493227586
23, 1682493228601
25, 1682493229614
23, 1682493230631
24, 1682493231641
23, 1682493232654
22, 1682493233667
0, 1682493234681
13, 1682493235687
11, 1682493236696
31, 1682493237700
37, 1682493238710
23, 1682493239721
22, 1682493240727
43, 1682493241731
0, 1682493242740
51, 1682493243746
57, 1682493244749
57, 1682493245757
55, 1682493246765
51, 1682493247774
53, 1682493248785
53, 1682493249791
0, 1682493250800
0, 1682493251810
0, 1682493252815
0, 1682493253820
53, 1682493254826
51, 1682493255833
0, 1682493256842
0, 1682493257851
0, 1682493258861
53, 1682493259869
0, 1682493260876
0, 1682493261886
0, 1682493262896
0, 1682493263906
0, 1682493264917
0, 1682493265924
54, 1682493266933
0, 1682493267941
53, 1682493268951
0, 1682493269960
0, 1682493270969
0, 1682493271975
0, 1682493272984
0, 1682493273993
0, 1682493274995
0, 1682493276002
0, 1682493277010
52, 1682493278016
52, 1682493279036
0, 1682493280039
0, 1682493281043
0, 1682493282053
0, 1682493283059
0, 1682493284052
53, 1682493285069
0, 1682493286062
0, 1682493287065
55, 1682493288072
0, 1682493289079
54, 1682493290084
0, 1682493291088
0, 1682493292095
54, 1682493293102
56, 1682493294108
50, 1682493295113
49, 1682493296120
53, 1682493297127
56, 1682493298139
56, 1682493299144
55, 1682493300153
53, 1682493301158
54, 1682493302162
54, 1682493303171
54, 1682493304179
50, 1682493305187
33, 1682493306196
32, 1682493307204
31, 1682493308211
0, 1682493309219
31, 1682493310226
31, 1682493311232
40, 1682493312236
7, 1682493313247
6, 1682493314260
14, 1682493315270
26, 1682493316282
24, 1682493317296
25, 1682493318310
25, 1682493319323
25, 1682493320334
25, 1682493321347
25, 1682493322363
0, 1682493323371
0, 1682493324382
0, 1682493325392
0, 1682493326399
0, 1682493327406
0, 1682493328413
0, 1682493329419
0, 1682493330426
0, 1682493331434
48, 1682493332443
0, 1682493333447
0, 1682493334458
0, 1682493335465
50, 1682493336474
0, 1682493337483
39, 1682493338491
0, 1682493339503
50, 1682493340509
0, 1682493341515
0, 1682493342525
0, 1682493343529
0, 1682493344537
0, 1682493345546
38, 1682493346556
0, 1682493347565
48, 1682493348573
0, 1682493349583
0, 1682493350591
0, 1682493351599
0, 1682493352610
50, 1682493353615
0, 1682493354624
49, 1682493355632
0, 1682493356640
0, 1682493357644
0, 1682493358651
0, 1682493359661
0, 1682493360666
0, 1682493361673
0, 1682493362682
0, 1682493363689
0, 1682493364695
0, 1682493365698
0, 1682493366705
48, 1682493367713
0, 1682493368722
0, 1682493369725
0, 1682493370732
0, 1682493371741
0, 1682493372750
46, 1682493373756
0, 1682493374764
0, 1682493375773
0, 1682493376783
0, 1682493377790
0, 1682493378792
0, 1682493379801
0, 1682493380811
0, 1682493381820
50, 1682493382825
0, 1682493383834
48, 1682493384842
0, 1682493385851
50, 1682493386858
0, 1682493387864
0, 1682493388874
41, 1682493389878
0, 1682493390884
0, 1682493391889
0, 1682493392896
0, 1682493393907
0, 1682493394914
52, 1682493395920
0, 1682493396927
44, 1682493397931
44, 1682493398936
44, 1682493399945
43, 1682493400950
43, 1682493401958
43, 1682493402962
43, 1682493403969
43, 1682493404977
43, 1682493405984
46, 1682493406990
49, 1682493407999
48, 1682493409005
47, 1682493410008
47, 1682493411017
47, 1682493412024
